manufacturer,model,impedance_ohm,fs_hz,qts,qes,qms,vas_l,re_ohm,le_mh,sd_cm2,mms_g,mmd_g,cms_mm_per_n,rms_ns_per_m,bl_tm,xmax_mm,xmech_mm,vd_cm3,linear_travel_pp_mm,max_travel_pp_mm,xlin_mm,eta0_percent,ebp_hz,sensitivity_db,power_rms_w,power_handling_w,nominal_diameter_in,qa_as_printed,sensitivity_1w_1m_db,sensitivity_2v83_1m_db,le_frequency_hz,nominal_diameter_mm,overall_diameter_mm,overall_width_mm,overall_height_mm,overall_depth_mm,mounting_depth_mm,cutout_diameter_mm,bolt_circle_diameter_mm,mounting_hole_diameter_mm,mounting_hole_count,flange_thickness_mm,magnet_diameter_mm,magnet_depth_mm,voice_coil_diameter_mm,voice_coil_height_mm,voice_coil_former_height_mm,gap_height_mm,effective_diaphragm_diameter_mm,cone_dome_diameter_mm,ribbon_dimension_1_mm,ribbon_dimension_2_mm,overall_dimension_1_mm,overall_dimension_2_mm,overall_dimension_3_mm,cutout_dimension_1_mm,cutout_dimension_2_mm,tweeter_voice_coil_diameter_mm,tweeter_voice_coil_height_mm,tweeter_gap_height_mm,krm_microohm,erm,kxm_mh,exm,power_peak_w,frequency_min_hz,frequency_max_hz,crossover_frequency_hz,crossover_slope_db_per_oct,power_continuous_iec268_5_w,power_test_highpass_hz,power_test_highpass_slope_db_per_oct,net_weight_kg,magnet_weight_g,sensitivity_tolerance_db
Accuton,AS168-9-470,9,27,0.35,0.38,4.35,35.5,9,1,161,36,,0.97,,12.1,8,,,,,16,,,84,,,,,,84,,165.1,168,,,118,,,,,,,135,43,47,,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,
Accuton,AS190-4-251,,33.4,0.44,0.49,4.75,26.7,8.6,1.05,202,49.4,,0.46,,13.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,AS190-9-251,,33.4,0.44,0.49,4.75,26.7,8.6,1.05,202,49.4,,0.46,,13.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,AS250-6-552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,AS250-8-552,,20.31,0.35,0.38,3.8,155.55,7.3,0.42,397.61,88.55,,0.69,2.98,14.7,9,,,,,,,,87,,,,,,,,,250,,,,,230,,,,,210,56.5,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,AS250-8-552 Cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,ASP190,,33,0,0,0,27,0,0,202,50,,0.46,,0,12,,,,,,,,,,,,,,,,,190,,,85,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,
Accuton,ASP250,,22,0,0,0,119,0,0,382,93,,0.57,,0,15,,,,,,,,,,,,,,,,,250,,,85,,,,,,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,,,
Accuton,C158-11-851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C158-4-085,8,33,0.31,0.34,4.12,35,7.8,0.54,,,,,,,,,,,,5,,,,,,,,,,,165.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C158-6-851,6,31,0.28,0.29,5.09,25.7,6.07,0.77,113,18.5,,1.42,,8.7,5,,,,,5,,,88,,,,,,88,,165.1,158,,,90,,137,,,,,120,42,38,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,
Accuton,C158-8-085,,37,0.36,0.39,4.91,27.3,8.1,0.54,113,12.1,,1.5,,7.7,5,,,,,,,,87.5,,,,,,87.5,,,158,,,82,,137,,,,,85,34,25,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,
Accuton,C168-6-890,6,41,0.44,0.49,4.42,15,5.1,0.2,123,21,,0.71,,7.5,5,,,,,5,,,87,,,,,,,,177.8,168,,,78,,,,,,,146,36,114,,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,
Accuton,C168-6-990,,55,0.21,0.22,4.76,13.1,5.4,0.06,133,16.1,,0.52,,11.66,3,,,,,,,,93,,,,,,93,,,168,,,49.5,,,,,,,146,27.5,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,,
Accuton,C173-11-191,11,,,,,,,,130,,,,,,,,,,,5,,,,,,,,,,,177.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C173-11-191-E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C173-12-090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C173-12-096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C173-12-096-E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C173-6-090,,72,0.26,0.29,3.35,15.5,6.39,0.32,133,15,,0.4,,11.8,5.25,,,,,,,,93,,,,,,93,,,173,,,102,,,,,,,120,49.5,55,,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,
Accuton,C173-6-096,,31,0.28,0.29,5.09,25.7,6.07,0.77,113,18.5,,1.42,,8.7,5,,,,,,,,88,,,,,,88,,,,,,,,146,,,,,120,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C173-6-096-E,,53.8,0.26,0.27,5.6,13.8,6.8,0.31,130,15.1,,0.58,,11.35,5,,,,,,,,91.5,,,,,,91.5,,,173,,,102,,,,,,,120,49.5,55,,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,
Accuton,C173-6-191,,38.6,0.34,0.37,5.27,21.6,5.9,0.72,133,19.8,,0.86,,8.8,5,,,,,,,,88,,,,,,88,,,173,,,94.5,,146,,,,,120,42,38,,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,
Accuton,C173-6-191-E,,38.6,0.34,0.37,5.27,21.6,5.9,0.72,133,19.8,,0.86,,8.8,5,,,,,,,,88,,,,,,88,,,173,,,94.5,,,,,,,120,42,38,,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,
Accuton,C220-11-221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C220-11-227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C220-12-222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C220-6-221,,26.3,0.4,0.42,7.1,86.2,6.3,0.83,224,30.4,,1.2,,8.7,5,,,,,,,,88,,,,,,88,,,220,,,105,,191,,,,,120,42,38,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,
Accuton,C220-6-222,,29.5,0.26,0.27,5.61,74,7.23,0.37,224,28,,1.04,,11.7,6,,,,,,,,93,,,,,,93,,,220,,,112.5,,191,,,,,120,49.5,55,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,
Accuton,C220-6-227,,27,0.32,0.34,5.96,79.6,5.6,0.23,224,31.2,,1.12,,9.3,6,,,,,,,,89,,,,,,89,,,220,,,109,,,,,,,87,46,55,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,
Accuton,C25-4-012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C25-4-013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C25-4-158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6,,,28,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,
Accuton,C25-6-012,,1037,0.52,1.99,0.7,,6.2,0.03,5.94,0.23,,0.141,,2.35,0.6,,,,,,,,90,,,,,,90,,,,,,57,,,,,,,,,16.4,,,,,,,,82,82,,64,64,,,,,,,,,,,,,,,,,,
Accuton,C25-6-013,,1294,0.88,2.13,1.5,,6.46,0.03,5.94,0.23,,0.066,,2.47,0.1,,,,,,,,92,,,,,,92,,,,,,57,,,,,,,,,16.4,,,,,,,,82,82,,64,64,,,,,,,,,,,,,,,,,,
Accuton,C25-6-158,,905,0.73,0.97,2.87,,5.69,0.02,5.94,0.28,,0.235,,3.27,0.9,,,,,,,,92.5,,,,,,92.5,,,57.6,,,28,,,,,,,,,,,,,25,,,,58,,,58,,,,,,,,,,,,,,,,,,,
Accuton,C30-4-024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C30-4-358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6,,,28,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,
Accuton,C30-6-024,,942,0.75,1.19,2.04,,6.31,0.03,8.55,0.49,,0.073,,3.64,0.5,,,,,,,,93,,,,,,93,,,,,,57,,,,,,,,,19.4,,,,,,,,82,82,,64,64,,,,,,,,,,,,,,,,,,
Accuton,C30-6-358,,826,0.71,0.85,4.5,,5.23,0.01,8.55,0.39,,0.145,,3.98,0.8,,,,,,,,93.5,,,,,,93.5,,,57.6,,,,,,,,,,,,,,,,30,,,,58,,,58,,,,,,,,,,,,,,,,,,,
Accuton,C51-6-286,,581,1.21,1.61,4.86,,5.6,0,24,0,,0,,,0.8,,,,,,,,93,,,,,,93,,,,,,87,,86,,,,,,,,,,,51,,,,,,,86,,,,,,,,,,,,,,,,,,,
Accuton,C90-6-078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C90-6-079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,C90-6-724,,82.58,0.6,0.67,5.13,5.1,5.44,0.13,81,8.45,,0.44,,5.95,3,,,,,,,,89,,,,,,89,,,124,,,56,,,,,,,,,,,,,,,,,124,,,124.5,,,,,,,,,,,,,,,,,,,
Accuton,DSP-192-4-111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,P173,,41,0,0,0,24,0,0,130,15,,1.01,,0,10,,,,,,,,0,,,,,,0,,,173,,,62,,,,,,,,,,,,,,,,,,,,145.6,,,,,,,,,,,,,,,,,,,
Accuton,P220,,41,0,0,0,26.5,0,0,224,23.4,,0.64,,0,11,,,,,,,,0,,,,,,0,,,220,,,76,,191,,,,,,,,,,,,,,,,,,190.5,,,,,,,,,,,,,,,,,,,
Accuton,P280,,18,,,,226,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,S220-11-221,11,22.1,,,,,,,227,,,,,,,,,,,5,,,,,,,,,,,215.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,S220-11-221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,S220-12-222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,S220-6-221,,22.1,0.37,0.39,5.73,112.9,5.9,0.81,224,32.8,,1.58,,8.28,5,,,,,,,,88,,,,,,88,,,220,,,105,,191,,,,,120,42,38,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,
Accuton,S220-6-222,6,25,0.26,0.27,3.83,89.68,6.52,0.36,224,32.15,,1.26,,10.95,5.25,,,,,,,,91.5,,,,,,91.5,,215.9,220,,,112.5,,191,,,,,120,49.5,55,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,
Accuton,S280-18-282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,S280-6-282,,22.8,0.26,0.27,4.91,185,7.1,0.68,408,62.5,,0.78,,15.3,6,,,,,,,,91,,,,,,91,,,280,,,131.95,,,,,,,120,49.5,55,,,,,,,,,,,251.2,,,,,,,,,,,,,,,,,,,
Accuton,SP1-OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,SP1-OFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accuton,SP2-OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atohm,C150DCR04,4,48,0.42,0.49,2.95,11.3,3.2,0.11,97.7,13.2,13.2,0.84,,5.18,11,,,,,,,,91,80,,,,,91,,150,150,,,,,,,,,,,,25,15.9,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atohm,C150DCR08,8,49,0.51,0.62,3.1,11.7,6.2,0.17,97.7,12.4,12.4,0.87,,6.36,11,,,,,,,,88,80,,,,,88,,150,,,,,,,,,,,,,25,16.3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atohm,LD150CR04,4,59.4,0.53,0.56,11.72,9.2,3.2,0.24,104.9,11.2,,0.64,,4.9,6,,,,,,,,91,100,,,,,91,,150,,,,,,,,,,,,,25,15,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atohm,LD180CR04,4,46,0.32,0.35,3.94,24.3,3.6,0.58,,18.2,,0.66,,7.2,7.5,,,,,,,,93,150,,,,,93,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atohm,LD230TDR04,4,38.6,0.31,0.34,3.42,21,3,0.47,240,68.1,,0.26,,12.1,13,,,,,,,,91,300,,,,,91,,230,,,,,,,,,,,,,50,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atohm,LD230TDR08,8,37.5,0.26,0.27,3.46,21,6.4,1.24,240,71.2,,0.26,,19.9,13,,,,,,,,89,300,,,,,89,,230,,,,,,,,,,,,,50,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atohm,LD230TDR08M,8,26.3,0.31,0.34,3.46,20,6.6,1.97,240,155,,0.23,,22.4,13.75,,,,,,,,83,300,,,,,83,,230,,,,,,,,,,,,,50,33.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atohm,SD20ND04F,4,,,,,,,0.008,,,,,,,,,,,,,,,93,100,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atohm,SD28ND04RD,4,,,,,,,0.003,,,,,,,,,,,,,,,98,100,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atohm,WSD20DND04F,4,1350,,,2.95,,3.4,0.03,,0.16,0.16,,,,0.25,,,,,,,,97,100,,,,,97,,120,120,,,,,,,,,,,,20,1.5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,13LB25AL,,78,0.24,0.25,4.67,,,0.365,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,AM130Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,AP100ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,AP1707G,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,hm100c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,hm130c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,hm170c0,8,42,0.32,0.35,4.16,,6.3,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,hm170z18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,hm210c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,HT130G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,pr170m0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,TM020J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,TM025F7,8,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,tw025a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,tw025a1-12x9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,tw025a2,4,1090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,tw025a20,8,1137,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,tw025a28,,1017.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,tw034x0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audax,TWO25A0,8,1000,,,,,5.8,,4.9,0.29,,,,2.9,,,,,,,,,90,,60,,,,,,,,,,29,,75,,,,,,22,25,,,,,,,,120,90,,,,,,,,,,,,,,,,,,,,,
Audax,TWO34XS,6,800,,,,,5.3,,9.1,0.5,,,,3.5,,,,,,,,,93,,70,,,,,,,,,,29,,102,,,,,,25,34,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,
Audax,TWO34XS,8,800,,,,,5.3,,9.1,0.5,,,,3.5,,,,,,,,,93,,70,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audience,A3S2-08,,108.34,0.805,1.805,1.454,1.21,6.47,0.063,,2.51,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audience,A3S2-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audikom,BS1,4,2100,,,,,3.99,0.56,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audikom,EX25Q-4,4,224,0.69,,,,4.3,0.25,,1.75,,0.0003,,3.86,,,,,,,,,,20,,,,,,1000,,101.44,,,24.7,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio Electronics,BMB180,15,40,0.35,0.37,5.36,22.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio Note,SPKR-ALC-AG-H-21-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio Note,SPKR-ALC-AG-H-22-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio Note,SPKR-ALC-AG-P-21-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio Note,SPKR-HE-AG-H-21-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio Note,SPKR-HE-AG-H-22-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio Note,SPKR-STD-CU-H-21-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio Note,SPKR-STD-CU-H-22-6-W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio Note,SPKR-STD-CU-P-21-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio Note,SPKR-STD-CU-P-22-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio Note,SPKR-STD-CU-P-K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio Note,SPKR-T-ALC-AG-MWK-B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio Note,SPKR-T-STD-AG-PLA-B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
